Name,Math,Science,English,Class
R.Smith,69,94,82,10-B
G.Miller,95,100,90,11-B
O.Miller,88,99,85,10-C
P.Rodriguez,99,58,50,11-B
Q.Williams,63,66,76,10-C
F.Johnson,85,86,82,11-A
A.Miller,80,87,89,11-A
O.Smith,56,60,70,10-B
K.Jones,99,78,90,11-C
J.Williams,95,72,87,10-A
P.Jones,97,65,100,10-A
T.Davis,54,76,84,11-B
R.Miller,90,70,74,11-A
B.Davis,92,74,92,11-B
E.Smith,87,86,54,11-B
S.Garcia,100,67,61,10-A
B.Wilson,90,89,87,11-B
J.Williams,95,87,99,10-B
J.Johnson,64,58,77,10-B
A.Wilson,56,82,63,10-C
N.Wilson,91,99,89,11-A
L.Miller,95,79,94,11-A
G.Miller,57,77,94,10-B
O.Jones,73,78,99,11-C
O.Smith,67,100,74,11-A
N.Rodriguez,80,95,86,10-C
Q.Miller,72,76,100,11-A
